property,seed,basis,arm,realization,alpha,baseline,corrected,delta,probe_r2_mean,coef_mae_mean,spearman_mean,frac_small,sens_delta,base_Frob,base_angErr,base_compMAE,base_eigMAE,base_elem,base_iso,base_magMAE,base_vecMAE,corr_Frob,corr_angErr,corr_compMAE,corr_eigMAE,corr_elem,corr_iso,corr_magMAE,corr_vecMAE
dipole,0,secondary,shuffled,1,100000.0,0.090131596,0.0912535627251093,0.0011219669943277472,-2.4352990093253386e-05,1.4977938913848003,0.0005412838188483108,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.549834896571622,0.0912535627251093,,,,0.10327482454023384,0.1852558662337611
dipole,0,secondary,shuffled,2,1000.0,0.090131596,0.09627724394210836,0.006145648211326807,-4.094899152488433e-05,1.4995064195819123,-0.0012380848949051543,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.6542571800428005,0.09627724394210836,,,,0.11183913194211724,0.19549756419488262
dipole,0,secondary,shuffled,3,1000.0,0.090131596,0.09584294365427092,0.00571134792348936,-7.575254910056432e-05,1.4997862517772653,0.0015459705208107288,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.628018370950289,0.09584294365427092,,,,0.1116935874221222,0.19458924797499358
dipole,0,secondary,shuffled,4,1000000.0,0.090131596,0.0903328841908112,0.00020128846002964718,1.7215396168612784e-06,1.4974482393831492,0.0019648204360883104,0.0018650823494021208,,,4.5294647,0.090131596,,,,0.10123755,0.18293388,,4.532282429977323,0.0903328841908112,,,,0.10170416885507455,0.18334693494309615
dipole,1,primary,null,0,,0.09435965,0.09435965,0.0,,,,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.6633115,0.09435965,,,,0.106728055,0.19178858
dipole,1,primary,tda,0,1000.0,0.09435965,0.09446528548708208,0.0001056342791581899,-0.017956314686162322,0.1064075748163575,-0.025597092955138522,0.00177483642926976,-7.792977522444455e-06,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.6633215654607145,0.09446528548708208,,,,0.1069935637570159,0.19197745215462683
dipole,1,primary,random,0,10000.0,0.09435965,0.09457607544899493,0.00021642424107104485,-0.01921087842802205,0.10674432248520938,0.005585564484623846,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565737821,0.09457607544899493,,,,0.10753262620352531,0.19221797182300893
dipole,1,primary,random,1,10000.0,0.09435965,0.09458251974558604,0.00022286853766215198,-0.01932098754535061,0.10675269680595545,0.007070485362954852,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565760833,0.09458251974558604,,,,0.10754057424483847,0.19222505164446227
dipole,1,primary,random,2,100000.0,0.09435965,0.09445515170954358,9.55005016196886e-05,-0.015634319258635454,0.1064039373290301,0.0023776642386962167,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.6633215654409765,0.09445515170954358,,,,0.10708456777850538,0.19197645058836865
dipole,1,primary,random,3,10000.0,0.09435965,0.09458530116806287,0.00022564996013897665,-0.019507560082235864,0.10676332673609037,-0.00021040710697386967,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565726435,0.09458530116806287,,,,0.10755275426868191,0.19223269885067015
dipole,1,primary,random,4,100000.0,0.09435965,0.09445664724287409,9.699603495019749e-05,-0.015693063304506927,0.10641123153651456,-0.004680804545764091,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565353303,0.09445664724287409,,,,0.10709000927383916,0.19197946223081286
dipole,1,primary,shuffled,0,10000.0,0.09435965,0.09457806596941946,0.00021841476149557504,-0.01948426443835949,0.10674697215257874,-0.008729073556096202,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565747072,0.09457806596941946,,,,0.10753324242694791,0.19222231938868226
dipole,1,primary,shuffled,1,10000.0,0.09435965,0.09458526184678454,0.00022561063886064603,-0.019530921849008065,0.10677264893980255,0.0037983209874034893,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565801545,0.09458526184678454,,,,0.1075625288955222,0.19223529330143665
dipole,1,primary,shuffled,2,10000.0,0.09435965,0.09459312933384798,0.0002334781259240859,-0.019782466181816227,0.10678456686957213,-0.001253643299372635,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565887987,0.09459312933384798,,,,0.10757947770220558,0.19224849098647198
dipole,1,primary,shuffled,3,10000.0,0.09435965,0.09457536584394703,0.00021571463602314267,-0.019233570429099345,0.10673678908817842,-0.002534850673538375,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663321565788742,0.09457536584394703,,,,0.10751953126895969,0.19221459489343595
dipole,1,primary,shuffled,4,10000.0,0.09435965,0.09459739825715045,0.00023774704922656376,-0.019829820059229508,0.10679986570539908,-0.003239809323241116,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.6633215659665925,0.09459739825715045,,,,0.10759720768868289,0.19225621526826633
dipole,1,secondary,null,0,,0.09435965,0.09435965,0.0,,,,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.6633115,0.09435965,,,,0.106728055,0.19178858
dipole,1,secondary,tda,0,1000.0,0.09435965,0.10129566816681612,0.006936016958892233,-0.0001745242450827226,1.5361166131126467,0.003285802426929429,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.821734863733766,0.10129566816681612,,,,0.1173578158907501,0.20567666880289814
dipole,1,secondary,random,0,100000.0,0.09435965,0.0971340851381365,0.002774433930212608,-8.144380067909296e-05,1.5342242566022666,-0.008497129952293141,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.719301227499947,0.0971340851381365,,,,0.11168312190437135,0.1975358455762307
dipole,1,secondary,random,1,1000000.0,0.09435965,0.09440602069610794,4.6369488184053176e-05,-5.657381843711858e-05,1.5336948946613795,0.002342020829632947,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.66463732730857,0.09440602069610794,,,,0.1068026391982354,0.19188791814526834
dipole,1,secondary,random,2,1000000.0,0.09435965,0.09446082843510475,0.0001011772271808653,-6.81445933322274e-05,1.5337164196013304,-0.003615672060428688,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.664922625462259,0.09446082843510475,,,,0.10693485091605669,0.1919986960254191
dipole,1,secondary,random,3,1000000.0,0.09435965,0.09442261437827681,6.296317035292542e-05,-5.169059869906493e-05,1.5337008317436567,0.001233564334157222,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.664780601262188,0.09442261437827681,,,,0.1068196590320548,0.1919141911849369
dipole,1,secondary,random,4,100000.0,0.09435965,0.09724930124075143,0.00288965003282754,-7.535584898514062e-05,1.5340870466886158,0.0017781298265434717,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.7217478753499345,0.09724930124075143,,,,0.1119756361616939,0.19774782011502284
dipole,1,secondary,shuffled,0,1000000.0,0.09435965,0.09425000061194813,-0.00010965059597575766,-4.9198325780874796e-05,1.5336638272384644,-0.0029554830976367464,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.663967245603051,0.09425000061194813,,,,0.10634319616189165,0.19158608110519162
dipole,1,secondary,shuffled,1,1000000.0,0.09435965,0.09432090800614458,-3.8743201779309344e-05,-6.347895505879701e-05,1.5336588791917318,-0.0022460893868804237,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.667639283100266,0.09432090800614458,,,,0.10637402504162528,0.19175763206227278
dipole,1,secondary,shuffled,2,1000000.0,0.09435965,0.09447095424993057,0.00011130304200668295,-5.879493885167323e-05,1.5337472702521724,-0.00362639517051695,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.665519413675947,0.09447095424993057,,,,0.10687305045595699,0.19199571207361238
dipole,1,secondary,shuffled,3,1000000.0,0.09435965,0.09465672348040968,0.00029707227248579327,-4.586221513773007e-05,1.5336236660032199,0.005239494265604268,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.661775240854251,0.09465672348040968,,,,0.10776877608682531,0.19240184766897414
dipole,1,secondary,shuffled,4,10000.0,0.09435965,0.10509113630829452,0.010731485100370627,-3.076340071335911e-05,1.5345835840300817,-0.00032588131687082963,0.00177483642926976,,,4.6633115,0.09435965,,,,0.106728055,0.19178858,,4.902139453959251,0.10509113630829452,,,,0.12409992529545616,0.213866228991879
dipole,2,primary,null,0,,0.09219367,0.09219367,0.0,,,,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506803,0.09219367,,,,0.104156874,0.18661891
dipole,2,primary,tda,0,100.0,0.09219367,0.09225709978451238,6.342921366200849e-05,-0.01385285423555871,0.103799728664227,0.055513910818579135,0.0015191396555614047,-3.235141466845226e-05,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926788567,0.09225709978451238,,,,0.10447923053812373,0.1867348761378914
dipole,2,primary,random,0,1000.0,0.09219367,0.09229751080610273,0.0001038402352523532,-0.016002238229666066,0.10391792930125165,0.0013974104421890356,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926579335,0.09229751080610273,,,,0.10458411186140053,0.18682233553955624
dipole,2,primary,random,1,0.0001,0.09219367,0.09229953864083691,0.00010586806998653941,-0.016089750021758054,0.10392102602434194,0.004193145978305791,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926553325,0.09229953864083691,,,,0.10458708348824011,0.1868228707507075
dipole,2,primary,random,2,10000.0,0.09219367,0.09228050860256622,8.683803171584403e-05,-0.015295235898675097,0.10387653376149321,0.007120556844210119,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926504544,0.09228050860256622,,,,0.10452434181911817,0.1867883124634533
dipole,2,primary,random,3,1000.0,0.09219367,0.09230083126042674,0.00010716068957636327,-0.015968478889837767,0.1039198352061526,0.0021253673198078447,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926556439,0.09230083126042674,,,,0.1045837988125975,0.18682231218743112
dipole,2,primary,random,4,1e-05,0.09219367,0.09229767384031497,0.00010400326946459482,-0.016034257069656777,0.10392018383086582,0.0060676037983950735,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926554092,0.09229767384031497,,,,0.104582990634584,0.18682157507313848
dipole,2,primary,shuffled,0,10000.0,0.09219367,0.09227100239399341,7.733182314303977e-05,-0.014833433150256425,0.10384481299979158,0.0005944391267030313,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.5068069264759085,0.09227100239399341,,,,0.1044770695913813,0.18676842832189902
dipole,2,primary,shuffled,1,10000.0,0.09219367,0.09229113667244347,9.746610159309943e-05,-0.01578877634866549,0.1038998002772335,-0.0016454988886635395,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926505679,0.09229113667244347,,,,0.10455906318291669,0.18680876311500802
dipole,2,primary,shuffled,2,10000.0,0.09219367,0.0922826774180319,8.900684718152196e-05,-0.01544872718660395,0.103882764204317,-0.005933774535406975,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926540292,0.0922826774180319,,,,0.10452816981097426,0.18679364560922357
dipole,2,primary,shuffled,3,1000.0,0.09219367,0.09229306790810243,9.939733725206068e-05,-0.015839876325193458,0.10389735732586314,0.004574937007309573,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926516474,0.09229306790810243,,,,0.10455424496122401,0.1868101207775924
dipole,2,primary,shuffled,4,1000.0,0.09219367,0.09227983244073848,8.616186988810726e-05,-0.015112821914627927,0.10386661151003217,0.005469439638204254,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506806926437425,0.09227983244073848,,,,0.10450700628518257,0.1867839593529999
dipole,2,secondary,null,0,,0.09219367,0.09219367,0.0,,,,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.506803,0.09219367,,,,0.104156874,0.18661891
dipole,2,secondary,tda,0,1000000.0,0.09219367,0.09274178551533618,0.0005481149444858113,-6.335492303710666e-05,1.5525241848875118,-0.005783233938505393,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.513129302483862,0.09274178551533618,,,,0.10526184492795118,0.18768074600789264
dipole,2,secondary,random,0,1000000.0,0.09219367,0.09231870426327812,0.00012503369242775064,-5.792681329489883e-05,1.5524655264642364,-0.006277278384511471,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.508852382784106,0.09231870426327812,,,,0.10439944943496095,0.1868755112670091
dipole,2,secondary,random,1,1000000.0,0.09219367,0.09235571935217454,0.00016204878132417,-5.501523311735035e-05,1.5524641603819396,0.0038936762425333346,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.509411374462165,0.09235571935217454,,,,0.10448169401233522,0.1869524915940925
dipole,2,secondary,random,2,1000000.0,0.09219367,0.09240373923325644,0.00021006866240606825,-5.275134836561316e-05,1.5524567551625157,0.005070425946702966,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.510121138347607,0.09240373923325644,,,,0.10456157159085444,0.18703873299472867
dipole,2,secondary,random,3,1000000.0,0.09219367,0.09237696386015995,0.00018329328930957733,-5.922453519143408e-05,1.5524625509869916,0.000890512988030953,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.510232879945397,0.09237696386015995,,,,0.10449620487510147,0.1869829479129266
dipole,2,secondary,random,4,1000000.0,0.09219367,0.09237531797095846,0.00018164740010809255,-5.840928602422283e-05,1.5524606097315292,0.0025335472202577393,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.509719975367565,0.09237531797095846,,,,0.1044935558747577,0.18698079265538342
dipole,2,secondary,shuffled,0,1000000.0,0.09219367,0.09242442806305197,0.00023075749220159703,-5.8937231121714007e-05,1.5525254830639537,0.0036610207298076007,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.513107183376699,0.09242442806305197,,,,0.10441285978190483,0.18708142227249913
dipole,2,secondary,shuffled,1,1e-05,0.09219367,0.1060228380651561,0.013829167494305725,-7.438267812405937e-05,1.5548331137825244,0.00309147154941005,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.786787938430895,0.1060228380651561,,,,0.12877342703271963,0.21512937709373858
dipole,2,secondary,shuffled,2,1000000.0,0.09219367,0.09243835354981403,0.0002446829789636562,-7.842944474223401e-05,1.5526230902927096,-0.007854712401774695,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.50983543670234,0.09243835354981403,,,,0.10464911870961664,0.1871230773117145
dipole,2,secondary,shuffled,3,1000000.0,0.09219367,0.09265702956567529,0.00046335899482491394,-5.757837906683605e-05,1.552451239823812,-0.0002597005068409578,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.50787931282484,0.09265702956567529,,,,0.10547562275260866,0.18755992220236237
dipole,2,secondary,shuffled,4,1000000.0,0.09219367,0.09258278564861505,0.000389115077764679,-6.168290687461979e-05,1.552453428704914,-0.00503982617027835,0.0015191396555614047,,,4.506803,0.09219367,,,,0.104156874,0.18661891,,4.5087975391622095,0.09258278564861505,,,,0.10526264954080856,0.18741189996850655
dipole,3,primary,null,0,,0.09526028,0.09526028,0.0,,,,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826242,0.09526028,,,,0.106382206,0.1933459
dipole,3,primary,tda,0,10000.0,0.09526028,0.09527408100174221,1.3803611262172555e-05,-0.008212415215402613,0.10625890368528115,0.024698567261376023,0.0015191396555614047,4.596235109191604e-06,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249646153404,0.09527408100174221,,,,0.10646256069958375,0.19336038739102118
dipole,3,primary,random,0,10000.0,0.09526028,0.0951784445936649,-8.183279681514555e-05,-0.0033358780459391557,0.10603338999724654,-0.0054030520537758945,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645813123,0.0951784445936649,,,,0.1059614448202998,0.19319270390553098
dipole,3,primary,random,1,1e-05,0.09526028,0.09517014219183148,-9.013519864856101e-05,-0.002877799357220434,0.10601806635350051,0.0009254975330375496,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645757504,0.09517014219183148,,,,0.10591624027963704,0.1931762919376833
dipole,3,primary,random,2,0.0001,0.09526028,0.09517025207912978,-9.00253113502586e-05,-0.0028508706980876486,0.10601810984505296,0.0006604192637922656,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.8262496457402895,0.09517025207912978,,,,0.10591861417433253,0.19317760870839834
dipole,3,primary,random,3,1e-05,0.09526028,0.09517266010092626,-8.76172895537819e-05,-0.0028212760214156862,0.10601549481927239,0.003665027037980084,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645767198,0.09517266010092626,,,,0.10591253928750899,0.19317417441122253
dipole,3,primary,random,4,1000.0,0.09526028,0.09516949459473216,-9.078279574788184e-05,-0.0030230118951863894,0.10601399542596099,-0.0003070182855644209,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645781532,0.09516949459473216,,,,0.1059107096364087,0.19317738954662628
dipole,3,primary,shuffled,0,100.0,0.09526028,0.09517601490019789,-8.426249028214983e-05,-0.0031449192440664575,0.10603234328530445,0.0029963046113560283,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645806907,0.09517601490019789,,,,0.10595167949233514,0.19318612858247344
dipole,3,primary,shuffled,1,10000.0,0.09526028,0.09517325042360289,-8.702696687715172e-05,-0.0030836363181627746,0.10602523425745267,0.0005990661518523846,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645767678,0.09517325042360289,,,,0.1059381095188306,0.19318334150601238
dipole,3,primary,shuffled,2,1e-06,0.09526028,0.09516177562371769,-9.85017667623489e-05,-0.0025379970599088697,0.10599364383793218,0.009841047860867322,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645748178,0.09516177562371769,,,,0.10587500537783395,0.19316107886703635
dipole,3,primary,shuffled,3,1e-06,0.09526028,0.09516277898250385,-9.749840797619591e-05,-0.002587945013153181,0.10600255755762945,-0.0033178347618698072,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.8262496457124975,0.09516277898250385,,,,0.10587385881306931,0.1931651265616763
dipole,3,primary,shuffled,4,10000.0,0.09526028,0.0951755781428405,-8.46992476395414e-05,-0.0032250534075155546,0.1060268708201784,0.003357072888332557,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826249645791672,0.0951755781428405,,,,0.10595586735715033,0.1931883482881493
dipole,3,secondary,null,0,,0.09526028,0.09526028,0.0,,,,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.826242,0.09526028,,,,0.106382206,0.1933459
dipole,3,secondary,tda,0,1000000.0,0.09526028,0.09522394666453256,-3.6330725947483766e-05,-4.329082962143775e-06,1.5993425588833492,0.012380018734753044,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.830468118709519,0.09522394666453256,,,,0.1060371142278868,0.19328479416961517
dipole,3,secondary,random,0,1000000.0,0.09526028,0.09529481695398982,3.45395635097806e-05,-8.099122757565524e-06,1.5993425591136339,-0.0036982670689917354,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.8272518986937545,0.09529481695398982,,,,0.10640991426027664,0.19342385157818734
dipole,3,secondary,random,1,1e-06,0.09526028,0.1026215557641149,0.007361278373634858,-1.7677711131591778e-06,1.6011624470583221,-0.002647534779745698,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.980998689512195,0.1026215557641149,,,,0.1189565283279758,0.20863550394491231
dipole,3,secondary,random,2,1e-06,0.09526028,0.10290768859960278,0.00764741120912274,-1.5996124466492272e-06,1.6010341620772834,-0.0015163414320547668,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.9833440327535445,0.10290768859960278,,,,0.1197390821738871,0.209104623760404
dipole,3,secondary,random,3,100000.0,0.09526028,0.09671513214324641,0.0014548547527663686,-1.8389995993868997e-05,1.599703224903666,-0.006067948473566116,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.85743792229278,0.09671513214324641,,,,0.1088026582501258,0.19633257148341848
dipole,3,secondary,random,4,1000000.0,0.09526028,0.09530044423837612,4.016684789608094e-05,-8.745878129268192e-06,1.5993476449964048,-0.0019292988617768986,0.0015191396555614047,,,4.826242,0.09526028,,,,0.106382206,0.1933459,,4.827400896960421,0.09530044423837612,,,,0.1064311066895729,0.19343765443495883
